670301100200	Астана, улица Букейханова, 67	Кокшетау, улица Пушкина, 12	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Bazarhan	Gadletovich	Ismagulov	M	01.03.1967 00:00:00
640101123435	Астана, улица Мандельштама, 167	Кызылорда, улица Гоголя, 54	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Balzhan	Gadletovna	Ismagulova	F	01.01.1964 00:00:00
740201177777	Астана, улица Менделеева, 168	Кызылорда, улица Гегеля, 54	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Karlygash	Ganievna	Bokebayeva	F	01.02.1974 00:00:00
840201155555	Астана, улица Чуковского, 369	Жамбыл, улица Жумабаева, 74	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Karen	Avenisyan	Samvelovich	M	01.02.1984 00:00:00
940201144444	Астана, улица Чайковского, 369	Алматы, улица Абая, 84	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Mels	Tengebayev	Serikovich	M	01.02.1984 00:00:00
840201111111	Астана, улица Кастеева, 149	Кызылорда, улица Магомаева, 174	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		ArdakC	Erikova	Maratovna	F	01.02.1984 00:00:00
640201144444	Астана, улица Шевченко, 149	Алматы, улица М. Озтюрка, 14	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Argyn	Auezov	Magzhanovich	M	01.02.1964 00:00:00
610201144444	Астана, улица Шевченко, 200	Алматы, улица Желтоксан, 34	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Muhtar	Dzhakishev	Erkinovich	M	11.12.1961 00:00:00
640201133333	Астана, улица Мохнаткина, 155	Алматы, улица Т.Озала, 214	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Aleksey	Makarovich	Baryshnikov	M	05.02.1954 00:00:00
840201145333	Астана, проспект Независимости, 555	Алматы, улица Курмангазы, 453	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Marta	Vsevolodovna	Vasilevskaya	F	09.09.1976 00:00:00
840201145567	Астана, проспект Сахарова, 45	Алматы, улица Кабанбай батыра, 114	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Mariya	Vyacheslavovna	Makarova	F	12.08.1986 00:00:00
700412145333	Астана, улица Пушкина, 27	Алматы, улица Богенбай батыра, 23	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Marfa	Vasilievna	Rozhdestvenskaya	F	12.04.1970 00:00:00
800221145333	Астана, улица К. Цеткин, 43	Алматы, улица Кобланды батыра, 123	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Peter	Makarovich	Bastrykyan	M	21.02.1980 00:00:00
500312145333	Астана, улица Жамбыла, 38	Алматы, улица Наурызбай батыра, 123	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Fedor	Platonovich	Patrushev	M	12.03.1950 00:00:00
751121345333	Астана, улица Каримова, 54	Алматы, улица Шукшина, 43	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Vasiliy	Alekseevich	Petrov	M	21.11.1975 00:00:00
781011245333	Астана, улица Жамбыла, 89	Алматы, ул. Саина, 123	15.06.2021 01:27:38	Sarsenov Zhanbek Bolganbayevich	15.06.2021 01:27:38		Alexey	Alexeevich	Boshyrov	M	12.10.1978 00:00:00
